dice,iou,accuracy,hd95,sensitivity,precision,model,image,tumour_type
0.9075610611195513,0.8307659392383397,0.9969825744628906,11.661903789690601,0.8763258858045588,0.9411051866214251,proposed_pruned,brisc2025_test_00809_pi_ax_t1.jpg,pituitary
0.5832376578645235,0.41166936790923825,0.9972305297851562,19.73067361830675,0.7815384615384615,0.4652014652014652,proposed_pruned,brisc2025_test_00146_gl_co_t1.jpg,glioma
0.9654683902957323,0.9332420403971242,0.9992561340332031,2.5026295937606635,0.9485038274182325,0.9830508474576272,proposed_pruned,brisc2025_test_00476_me_co_t1.jpg,meningioma
0.9081481481481481,0.8317503392130258,0.999053955078125,3.0,0.8922852983988355,0.9245852187028658,proposed_pruned,brisc2025_test_00433_me_co_t1.jpg,meningioma
0.8462035351459275,0.7334079804560261,0.9900093078613281,19.235384061671343,0.9551902426090415,0.7595403752899009,proposed_pruned,brisc2025_test_00156_gl_co_t1.jpg,glioma
0.9153899240855763,0.8439806566556376,0.9976615905761719,3.1622776601683795,0.8747032445265102,0.9600463231036479,proposed_pruned,brisc2025_test_00998_pi_sa_t1.jpg,pituitary
0.9662074649711527,0.934624145785877,0.9989051818847656,2.8284271247461903,0.952414113277623,0.9804062126642772,proposed_pruned,brisc2025_test_00514_me_sa_t1.jpg,meningioma
0.79565816678153,0.6606580829756795,0.9773788452148438,35.84689665786984,0.965785511125983,0.6764912691902027,proposed_pruned,brisc2025_test_00158_gl_co_t1.jpg,glioma
0.9412615740740741,0.8890407215086089,0.9984512329101562,3.605551275463989,0.9153066966797974,0.9687313877307921,proposed_pruned,brisc2025_test_00891_pi_co_t1.jpg,pituitary
0.9133834586466165,0.840575698865209,0.997802734375,10.770329614269007,0.8478503629257398,0.9898956975228161,proposed_pruned,brisc2025_test_00735_pi_ax_t1.jpg,pituitary
0.9192479372379277,0.8505632040050063,0.9977226257324219,9.0,0.8578641757132037,0.9900932400932401,proposed_pruned,brisc2025_test_00436_me_co_t1.jpg,meningioma
0.9653256010631871,0.9329752452125175,0.9989051818847656,2.8284271247461903,0.9598750600672753,0.9708383961117861,proposed_pruned,brisc2025_test_00430_me_co_t1.jpg,meningioma
0.8858418367346939,0.7950772753291356,0.9972686767578125,12.619324002040555,0.8033545401966454,0.9872068230277186,proposed_pruned,brisc2025_test_00429_me_co_t1.jpg,meningioma
0.9378131447096965,0.8829078801331853,0.9975852966308594,5.385164807134504,0.9466481554938516,0.9291415222892739,proposed_pruned,brisc2025_test_00006_gl_ax_t1.jpg,glioma
0.8841705221414409,0.7923885680438324,0.9946517944335938,13.019202405202648,0.9912930715079659,0.797942141365941,proposed_pruned,brisc2025_test_00543_me_sa_t1.jpg,meningioma
0.9723694171082513,0.9462246777163904,0.997772216796875,3.605551275463989,0.9472713864306784,0.9988335925349923,proposed_pruned,brisc2025_test_00342_me_ax_t1.jpg,meningioma
0.9137803979366249,0.841248303934871,0.9991073608398438,3.0,0.9057706355003652,0.9219330855018587,proposed_pruned,brisc2025_test_00818_pi_ax_t1.jpg,pituitary
0.7840751043115438,0.6448384329425222,0.9952621459960938,21.00118980208143,0.9118479579458147,0.6877096675815797,proposed_pruned,brisc2025_test_00784_pi_ax_t1.jpg,pituitary
0.9545706371191136,0.9130895601483837,0.998748779296875,3.0,0.9181987743138822,0.9939428901067205,proposed_pruned,brisc2025_test_00328_me_ax_t1.jpg,meningioma
0.8152209492635024,0.688078463876226,0.9913864135742188,27.45344325932525,0.6998735422228467,0.9760924946110131,proposed_pruned,brisc2025_test_00160_gl_co_t1.jpg,glioma
0.9605653557749366,0.9241228980693378,0.9972114562988281,5.0,0.9600992127682519,0.9610319516407599,proposed_pruned,brisc2025_test_00359_me_ax_t1.jpg,meningioma
0.9484878697241609,0.9020227560050569,0.995269775390625,7.2069451621852245,0.9242976277224516,0.9739783294940705,proposed_pruned,brisc2025_test_00401_me_co_t1.jpg,meningioma
0.6642610133814464,0.4972985141828005,0.9914817810058594,19.90597849937909,0.903476482617587,0.5252020922491678,proposed_pruned,brisc2025_test_00077_gl_ax_t1.jpg,glioma
0.8975084937712344,0.8140729327170005,0.9986190795898438,4.123105625617661,0.8149100257069408,0.9987397605545053,proposed_pruned,brisc2025_test_00363_me_ax_t1.jpg,meningioma
0.9100656455142232,0.8349728970086328,0.9968643188476562,7.190097340068606,0.9959291187739464,0.8378323932312651,proposed_pruned,brisc2025_test_00459_me_co_t1.jpg,meningioma
0.7613636363636364,0.6146788990825688,0.999359130859375,4.47213595499958,0.6411483253588517,0.9370629370629371,proposed_pruned,brisc2025_test_00886_pi_co_t1.jpg,pituitary
0.952355602874634,0.9090447154471545,0.9979515075683594,4.0,0.9293506493506494,0.976528384279476,proposed_pruned,brisc2025_test_00511_me_sa_t1.jpg,meningioma
0.3366606170598911,0.20240043644298963,0.9888458251953125,45.880278987817846,0.3560460652591171,0.3192771084337349,proposed_pruned,brisc2025_test_00910_pi_co_t1.jpg,pituitary
0.2400719071743749,0.13641006592998423,0.9645233154296875,89.54243823569388,0.6569767441860465,0.14687062587482502,proposed_pruned,brisc2025_test_00135_gl_co_t1.jpg,glioma
0.9003101462117855,0.8186946011281225,0.9974250793457031,5.385164807134504,0.8875946418171229,0.9133952652082709,proposed_pruned,brisc2025_test_00035_gl_ax_t1.jpg,glioma
0.9608525815217391,0.9246547356378197,0.9964828491210938,6.324555320336759,0.9563857662074212,0.9653613172937463,proposed_pruned,brisc2025_test_00536_me_sa_t1.jpg,meningioma
0.9205494972383516,0.8527945421149304,0.9978599548339844,6.387410454013627,0.8850762527233116,0.9589849513130717,proposed_pruned,brisc2025_test_00520_me_sa_t1.jpg,meningioma
0.9099451840250588,0.8347701149425287,0.9991226196289062,3.0,0.8829787234042553,0.938610662358643,proposed_pruned,brisc2025_test_00759_pi_ax_t1.jpg,pituitary
0.6694867456288776,0.5031793132683341,0.9955291748046875,20.258214343799573,0.9496,0.51698606271777,proposed_pruned,brisc2025_test_00777_pi_ax_t1.jpg,pituitary
0.8406466512702079,0.7250996015936255,0.9965782165527344,9.0,0.7447277305634246,0.9649265905383361,proposed_pruned,brisc2025_test_00885_pi_co_t1.jpg,pituitary
0.8910683012259194,0.8035375868603917,0.9928817749023438,145.07377287663593,0.9319819269752107,0.8535957946538418,proposed_pruned,brisc2025_test_00301_me_ax_t1.jpg,meningioma
0.9345065493450655,0.8770645645645646,0.9975013732910156,5.385164807134504,0.9204254480992712,0.9490251827782291,proposed_pruned,brisc2025_test_00196_gl_sa_t1.jpg,glioma
0.8746355685131195,0.7772020725388601,0.9993438720703125,3.5168965524048597,0.8010680907877169,0.9630818619582665,proposed_pruned,brisc2025_test_00979_pi_sa_t1.jpg,pituitary
0.9237333333333333,0.8582755203171457,0.9983634948730469,7.092073022724848,0.9454148471615721,0.9030239833159541,proposed_pruned,brisc2025_test_00234_gl_sa_t1.jpg,glioma
0.7051524710830704,0.5445834010069839,0.9893035888671875,23.750771808284412,0.5695600475624257,0.9254761247584874,proposed_pruned,brisc2025_test_00187_gl_sa_t1.jpg,glioma
0.9263366336633664,0.8627812615271118,0.9985809326171875,4.123105625617661,0.8679035250463822,0.9932059447983015,proposed_pruned,brisc2025_test_00127_gl_co_t1.jpg,glioma
0.9284082254379284,0.8663823738450604,0.9992828369140625,3.0,0.8969830757910228,0.9621152328334649,proposed_pruned,brisc2025_test_00181_gl_sa_t1.jpg,glioma
0.9229540918163672,0.8569310600444774,0.9970550537109375,5.0,0.8795891192695454,0.970816712156204,proposed_pruned,brisc2025_test_00381_me_ax_t1.jpg,meningioma
0.8607316690218244,0.7555126791620728,0.9966163635253906,8.67071459563391,0.9477869986168741,0.7883232671843543,proposed_pruned,brisc2025_test_00800_pi_ax_t1.jpg,pituitary
0.9365313653136531,0.8806384455239417,0.9993438720703125,2.8284271247461903,0.9427934621099554,0.9303519061583577,proposed_pruned,brisc2025_test_00456_me_co_t1.jpg,meningioma
0.9332320546904671,0.8748219880375961,0.9966468811035156,6.082762530298219,0.9308986210031823,0.9355772159610113,proposed_pruned,brisc2025_test_00270_me_ax_t1.jpg,meningioma
0.8899567515617491,0.8017316017316017,0.9991264343261719,5.0,0.937246963562753,0.8472095150960659,proposed_pruned,brisc2025_test_00225_gl_sa_t1.jpg,glioma
0.953799159984727,0.9116788321167884,0.9995384216308594,2.23606797749979,0.9556235654169855,0.9519817073170732,proposed_pruned,brisc2025_test_00790_pi_ax_t1.jpg,pituitary
0.8507462686567164,0.7402597402597403,0.9983978271484375,5.0,0.888641425389755,0.8159509202453987,proposed_pruned,brisc2025_test_00933_pi_sa_t1.jpg,pituitary
0.8767480239729002,0.7805443860191772,0.9945869445800781,7.810249675906654,0.7984496124031008,0.9720724191063174,proposed_pruned,brisc2025_test_00243_gl_sa_t1.jpg,glioma
0.0,0.0,0.9518852233886719,512.0,0.0,0.0,proposed_pruned,brisc2025_test_00045_gl_ax_t1.jpg,glioma
0.8428390367553865,0.7283680175246441,0.99810791015625,5.830951894845301,0.9103353867214237,0.7846607669616519,proposed_pruned,brisc2025_test_00704_pi_ax_t1.jpg,pituitary
0.8323773103887827,0.712882096069869,0.9989967346191406,6.54041010021278,0.8800539083557951,0.7896009673518742,proposed_pruned,brisc2025_test_00955_pi_sa_t1.jpg,pituitary
0.9339706142680121,0.8761208900697443,0.9985771179199219,3.605551275463989,0.8843446195105599,0.9894973743435859,proposed_pruned,brisc2025_test_00071_gl_ax_t1.jpg,glioma
0.8833227647431833,0.7910278250993753,0.99859619140625,5.0,0.7941847206385405,0.995,proposed_pruned,brisc2025_test_00916_pi_sa_t1.jpg,pituitary
0.9447976878612717,0.8953711311969323,0.9985427856445312,3.032455532033665,0.9050387596899225,0.9882103990326482,proposed_pruned,brisc2025_test_00448_me_co_t1.jpg,meningioma
0.5315420560747663,0.3619729514717582,0.9908218383789062,42.190046219457976,0.7647058823529411,0.40734109221128023,proposed_pruned,brisc2025_test_00880_pi_co_t1.jpg,pituitary
0.9438666476706083,0.8937002563064886,0.9969940185546875,8.567332354007567,0.952689099798677,0.9352060982495765,proposed_pruned,brisc2025_test_00038_gl_ax_t1.jpg,glioma
0.8917910447761194,0.8047138047138047,0.9993362426757812,5.0,0.913375796178344,0.8712029161603888,proposed_pruned,brisc2025_test_00788_pi_ax_t1.jpg,pituitary
0.7846683893195521,0.6456413890857547,0.9980926513671875,10.271232362536644,0.8626893939393939,0.7195892575039494,proposed_pruned,brisc2025_test_00500_me_sa_t1.jpg,meningioma
0.913452188006483,0.8406921241050119,0.9959259033203125,10.63014581273465,0.8532929598788797,0.9827375762859634,proposed_pruned,brisc2025_test_00203_gl_sa_t1.jpg,glioma
0.7570700046360687,0.6091010816859381,0.996002197265625,13.038404810405298,0.9057127010537992,0.6503385105535643,proposed_pruned,brisc2025_test_00758_pi_ax_t1.jpg,pituitary
0.8017760862670472,0.6691371095817893,0.9976158142089844,9.055385138137417,0.9626808834729627,0.6869565217391305,proposed_pruned,brisc2025_test_00940_pi_sa_t1.jpg,pituitary
0.889067955949503,0.8002901353965184,0.9984245300292969,7.228354385516113,0.9118457300275482,0.8674004192872118,proposed_pruned,brisc2025_test_00832_pi_co_t1.jpg,pituitary
0.954177897574124,0.9123711340206185,0.9981842041015625,3.1622776601683795,0.9152354570637119,0.9965815403177156,proposed_pruned,brisc2025_test_00349_me_ax_t1.jpg,meningioma
0.6779601816276632,0.5128137384412154,0.9929656982421875,61.02252043988418,0.8879231473010064,0.5483050847457627,proposed_pruned,brisc2025_test_00049_gl_ax_t1.jpg,glioma
0.9529287700124629,0.9100897271561985,0.9981269836425781,3.605551275463989,0.9191788422415388,0.9892515923566879,proposed_pruned,brisc2025_test_00028_gl_ax_t1.jpg,glioma
0.6807017543859649,0.5159574468085106,0.99444580078125,18.856012058704614,0.739399714149595,0.6306379520520113,proposed_pruned,brisc2025_test_00125_gl_co_t1.jpg,glioma
0.9568188878533707,0.9172126265634306,0.9978790283203125,3.605551275463989,0.9271523178807947,0.9884467265725289,proposed_pruned,brisc2025_test_00490_me_sa_t1.jpg,meningioma
0.8101449275362319,0.6808769792935444,0.9980010986328125,6.985410196624948,0.7125557680050988,0.9387069689336692,proposed_pruned,brisc2025_test_00855_pi_co_t1.jpg,pituitary
0.9214417744916821,0.8543273350471294,0.9987030029296875,5.830951894845301,0.9322113136979897,0.910918227501142,proposed_pruned,brisc2025_test_00967_pi_sa_t1.jpg,pituitary
0.7991452991452992,0.6654804270462633,0.9978485107421875,19.68626871091291,0.9107142857142857,0.7119289340101523,proposed_pruned,brisc2025_test_00889_pi_co_t1.jpg,pituitary
0.7458942333244751,0.5947618240379725,0.9817619323730469,26.09300701801446,0.7497595896997542,0.7420685279187818,proposed_pruned,brisc2025_test_00009_gl_ax_t1.jpg,glioma
0.7104521868050407,0.550931248562888,0.9925498962402344,32.7566787083184,0.813306177868296,0.6306922874440642,proposed_pruned,brisc2025_test_00016_gl_ax_t1.jpg,glioma
0.9461794019933555,0.8978562421185372,0.9984550476074219,3.1622776601683795,0.9008097165991903,0.9963616008956059,proposed_pruned,brisc2025_test_00497_me_sa_t1.jpg,meningioma
0.9747019180922758,0.9506522398624735,0.998138427734375,2.8284271247461903,0.9602655771195097,0.989578947368421,proposed_pruned,brisc2025_test_00554_me_sa_t1.jpg,meningioma
0.802711157455683,0.6704406897753005,0.9927825927734375,15.024934996820177,0.7575280456603031,0.8536260811709914,proposed_pruned,brisc2025_test_00154_gl_co_t1.jpg,glioma
0.9424055719260648,0.8910840932117527,0.9991798400878906,4.47213595499958,0.9316737288135594,0.9533875338753387,proposed_pruned,brisc2025_test_00786_pi_ax_t1.jpg,pituitary
0.8930399181166837,0.8067498844197873,0.9984054565429688,4.182873156368473,0.8154205607476636,0.9869909502262444,proposed_pruned,brisc2025_test_00076_gl_ax_t1.jpg,glioma
0.9636830235632631,0.9299114512982141,0.9982185363769531,3.6844410203711644,0.9458098000305297,0.9822447685478757,proposed_pruned,brisc2025_test_00447_me_co_t1.jpg,meningioma
0.9504538991578256,0.905585660691955,0.9982719421386719,4.0,0.9340068787618229,0.9674905366288132,proposed_pruned,brisc2025_test_00373_me_ax_t1.jpg,meningioma
0.005,0.002506265664160401,0.9954452514648438,47.86177823582908,0.002506265664160401,1.0,proposed_pruned,brisc2025_test_00926_pi_sa_t1.jpg,pituitary
0.9639082237690126,0.930330928091565,0.99786376953125,3.0,0.9486236204490676,0.9796934363946024,proposed,brisc2025_test_00387_me_ax_t1.jpg,meningioma
0.9099009900990099,0.8346957311534968,0.9965286254882812,12.060247706453318,0.987322733132789,0.8437385236871098,proposed,brisc2025_test_00717_pi_ax_t1.jpg,pituitary
0.3205786280914606,0.19088635732147818,0.977783203125,94.41707479334086,0.5161532682193839,0.23248730964467004,proposed,brisc2025_test_00132_gl_co_t1.jpg,glioma
0.9417825862957239,0.8899707887049659,0.9991378784179688,3.0,0.9555671719811814,0.9283900457084815,proposed,brisc2025_test_00457_me_co_t1.jpg,meningioma
0.9769833741075441,0.9550024402147389,0.9982414245605469,2.8284271247461903,0.9862903225806452,0.967850430309625,proposed,brisc2025_test_00461_me_co_t1.jpg,meningioma
0.8859461768475011,0.7952453987730062,0.9989814758300781,5.7090835430982585,0.9792256846081209,0.8088923556942278,proposed,brisc2025_test_00782_pi_ax_t1.jpg,pituitary
0.9094608341810784,0.8339552238805971,0.9989814758300781,5.0,0.8519695044472682,0.9752727272727273,proposed,brisc2025_test_00030_gl_ax_t1.jpg,glioma
0.9306474820143885,0.8702906350914962,0.9990806579589844,3.0,0.9166666666666666,0.9450613676212741,proposed,brisc2025_test_00803_pi_ax_t1.jpg,pituitary
0.9735798319327731,0.9485197799318836,0.9970016479492188,4.0492422502470475,0.9725337452152307,0.9746281714785652,proposed,brisc2025_test_00265_me_ax_t1.jpg,meningioma
0.47969421882465363,0.3155248271527341,0.9916915893554688,47.84610382924863,0.3236621534493875,0.9261992619926199,proposed,brisc2025_test_00471_me_co_t1.jpg,meningioma
0.9575062034739454,0.9184766438559953,0.9989547729492188,2.8284271247461903,0.9431714023831348,0.9722834645669292,proposed,brisc2025_test_00215_gl_sa_t1.jpg,glioma
0.7478711588300629,0.5972797161442933,0.9974021911621094,9.848857801796104,0.7329462989840348,0.763416477702192,proposed,brisc2025_test_00058_gl_ax_t1.jpg,glioma
0.9230769230769231,0.8571428571428571,0.9995040893554688,2.8284271247461903,0.936374549819928,0.9101516919486581,proposed,brisc2025_test_00947_pi_sa_t1.jpg,pituitary
0.5665566556655666,0.3952417498081351,0.9909820556640625,47.43416490252569,0.939209726443769,0.40561827251247046,proposed,brisc2025_test_00390_me_ax_t1.jpg,meningioma
0.9443035681941677,0.8944840010294244,0.9906158447265625,17.88854381999832,0.9870314274895873,0.9051215277777778,proposed,brisc2025_test_00298_me_ax_t1.jpg,meningioma
0.907694322000611,0.8309892919929679,0.9919319152832031,15.0,0.9066259808195292,0.9087651839552565,proposed,brisc2025_test_00164_gl_co_t1.jpg,glioma
0.865935620799434,0.7635683094198378,0.9985542297363281,6.239927843823264,0.9683544303797469,0.783109404990403,proposed,brisc2025_test_00276_me_ax_t1.jpg,meningioma
0.8730277986476334,0.7746666666666666,0.9987106323242188,3.0,0.8371757925072046,0.9120879120879121,proposed,brisc2025_test_00911_pi_co_t1.jpg,pituitary
0.0,0.0,0.9793777465820312,227.30618117324602,0.0,0.0,proposed,brisc2025_test_00011_gl_ax_t1.jpg,glioma
0.9524825722008821,0.9092761102811354,0.9974517822265625,7.0,0.9908243303241083,0.9169976715518422,proposed,brisc2025_test_00546_me_sa_t1.jpg,meningioma
0.9462926537244505,0.8980602223845467,0.995208740234375,16.44963896890404,0.9103249691484986,0.98521948179147,proposed,brisc2025_test_00408_me_co_t1.jpg,meningioma
0.93181185638742,0.8723293381969776,0.9990653991699219,3.0,0.9404494382022472,0.9233314947600662,proposed,brisc2025_test_00343_me_ax_t1.jpg,meningioma
0.9234194122885129,0.8577336641852771,0.993438720703125,12.083045973594572,0.9928195308760173,0.8630878069080317,proposed,brisc2025_test_00348_me_ax_t1.jpg,meningioma
0.9636319257993654,0.9298162976919454,0.9994316101074219,2.0,0.9685966633954858,0.9587178241864983,proposed,brisc2025_test_00475_me_co_t1.jpg,meningioma
0.9464641173389209,0.8983691328560064,0.9980506896972656,5.385164807134504,0.9005183413078149,0.9973504084786928,proposed,brisc2025_test_00247_gl_sa_t1.jpg,glioma
0.7842884739214424,0.6451271186440678,0.9987220764160156,6.0,0.9620853080568721,0.6619565217391304,proposed,brisc2025_test_00991_pi_sa_t1.jpg,pituitary
0.9642922541659037,0.9310466760961811,0.9962806701660156,9.436623724479027,0.9721606852754394,0.9565501707476568,proposed,brisc2025_test_00255_me_ax_t1.jpg,meningioma
0.5823553217320923,0.4107907507850414,0.99212646484375,19.007889277132133,0.6126011068539804,0.5549556498264558,proposed,brisc2025_test_00143_gl_co_t1.jpg,glioma
0.8132917964693666,0.6853342667133356,0.9965705871582031,14.142135623730951,0.987891019172553,0.6911401341334275,proposed,brisc2025_test_00761_pi_ax_t1.jpg,pituitary
0.7831981600290522,0.6436530043772384,0.9931678771972656,17.98328157299975,0.955404607206143,0.6635897435897435,proposed,brisc2025_test_00412_me_co_t1.jpg,meningioma
0.8973989386097098,0.8138926852457068,0.9880523681640625,47.21256898393546,0.8303728402546227,0.9761955669588768,proposed,brisc2025_test_00222_gl_sa_t1.jpg,glioma
0.606547714729679,0.43528416519264784,0.9719886779785156,73.54114488021693,0.4883520276100086,0.80022621235685,proposed,brisc2025_test_00210_gl_sa_t1.jpg,glioma
0.9731630575606145,0.9477289113193944,0.9988937377929688,2.23606797749979,0.9853823088455772,0.9612431444241316,proposed,brisc2025_test_00494_me_sa_t1.jpg,meningioma
0.9411891658573432,0.8889115368935997,0.9979209899902344,5.385164807134504,0.9466029954417191,0.9358369098712447,proposed,brisc2025_test_00403_me_co_t1.jpg,meningioma
0.9460167272112866,0.8975633215774287,0.9975624084472656,5.0,0.9864341085271318,0.9087810420386301,proposed,brisc2025_test_00360_me_ax_t1.jpg,meningioma
0.967607472880675,0.9372476528676363,0.9950790405273438,8.0,0.9792132547265704,0.9562735755409967,proposed,brisc2025_test_00292_me_ax_t1.jpg,meningioma
0.9235267656320288,0.8579189302131216,0.997406005859375,6.0,0.9068021201413428,0.9408799266727773,proposed,brisc2025_test_00424_me_co_t1.jpg,meningioma
0.5579879849302515,0.3869509956220873,0.9834403991699219,89.42580488472753,0.4146489104116223,0.8527855586679116,proposed,brisc2025_test_00042_gl_ax_t1.jpg,glioma
0.4008120649651972,0.2506347479143997,0.9921188354492188,25.583180814046337,0.2580283793876027,0.8974025974025974,proposed,brisc2025_test_00083_gl_ax_t1.jpg,glioma
0.8839419709854928,0.7920215150156881,0.99822998046875,10.478274369675368,0.8315294117647059,0.9434063000533903,proposed,brisc2025_test_00892_pi_co_t1.jpg,pituitary
0.8631840796019901,0.7592997811816192,0.9991607666015625,3.605551275463989,0.9857954545454546,0.7676991150442478,proposed,brisc2025_test_00770_pi_ax_t1.jpg,pituitary
0.8884470489744664,0.7992845038599133,0.9959335327148438,23.66696491010149,0.851896447922938,0.928274655587142,proposed,brisc2025_test_00029_gl_ax_t1.jpg,glioma
0.9651904501549116,0.9327227897146882,0.9992713928222656,2.23606797749979,0.9508078994614003,0.9800148038490007,proposed,brisc2025_test_00384_me_ax_t1.jpg,meningioma
0.967181567587247,0.9364487863833216,0.9975929260253906,3.605551275463989,0.9768859003992435,0.95766814296014,proposed,brisc2025_test_00312_me_ax_t1.jpg,meningioma
0.9057640847616981,0.8277594183740912,0.9950294494628906,12.695678256969646,0.8376136971642589,0.9859864588253818,proposed,brisc2025_test_00152_gl_co_t1.jpg,glioma
0.9657115644098738,0.9336965697183639,0.9967041015625,4.0,0.9454503069391561,0.9868602481953118,proposed,brisc2025_test_00274_me_ax_t1.jpg,meningioma
0.6635980053701572,0.4965556831228473,0.9933090209960938,18.06926332679739,0.5002891844997108,0.9851936218678815,proposed,brisc2025_test_00361_me_ax_t1.jpg,meningioma
0.9254159495123351,0.8611852642819007,0.9990081787109375,3.605551275463989,0.9275445658424382,0.9232970807097882,proposed,brisc2025_test_00965_pi_sa_t1.jpg,pituitary
0.9319026000825423,0.8724884080370943,0.9987411499023438,5.656854249492381,0.9864569681083443,0.8830660930778256,proposed,brisc2025_test_00990_pi_sa_t1.jpg,pituitary
0.921090387374462,0.8537234042553191,0.9979019165039062,9.219544457292887,0.8971492453884852,0.9463443396226415,proposed,brisc2025_test_00751_pi_ax_t1.jpg,pituitary
0.9685648495511112,0.9390458034415291,0.9953651428222656,5.830951894845301,0.9637524456801565,0.9734255551510739,proposed,brisc2025_test_00398_me_co_t1.jpg,meningioma
0.9617156016119747,0.926254505128916,0.9969558715820312,4.47213595499958,0.975094853584979,0.9486985328916233,proposed,brisc2025_test_00199_gl_sa_t1.jpg,glioma
0.8726689392420293,0.7741017431519033,0.9975776672363281,7.615773105863909,0.9611307420494699,0.799118619170033,proposed,brisc2025_test_00744_pi_ax_t1.jpg,pituitary
0.9791208791208791,0.9590958019375673,0.9978256225585938,3.2952597447570424,0.9770451056363769,0.9812054915204463,proposed,brisc2025_test_00379_me_ax_t1.jpg,meningioma
0.5778338351371145,0.406305429993706,0.960418701171875,48.46648326421054,0.6530255655692477,0.5181698774080561,proposed,brisc2025_test_00043_gl_ax_t1.jpg,glioma
0.9779686442921435,0.9568871236976918,0.9971427917480469,3.0,0.988112220637185,0.9680312117859431,proposed,brisc2025_test_00297_me_ax_t1.jpg,meningioma
0.9577564785232516,0.9189373297002725,0.9995460510253906,2.0708203932499396,0.9698058950395398,0.9460028050490884,proposed,brisc2025_test_00966_pi_sa_t1.jpg,pituitary
0.9333728161089725,0.8750694058856191,0.9991416931152344,4.368863084453436,0.9375371802498513,0.9292452830188679,proposed,brisc2025_test_00720_pi_ax_t1.jpg,pituitary
0.7565562913907284,0.6084363016616958,0.9964942932128906,10.546516894797737,0.9902912621359223,0.612087441063009,proposed,brisc2025_test_00768_pi_ax_t1.jpg,pituitary
0.9491916859122402,0.9032967032967033,0.998992919921875,3.0,0.9840383080606544,0.916728624535316,proposed,brisc2025_test_00535_me_sa_t1.jpg,meningioma
0.7547846889952153,0.6061479346781941,0.9953079223632812,23.1524516744735,0.6164115923152068,0.9732647814910026,proposed,brisc2025_test_00378_me_ax_t1.jpg,meningioma
0.9033837934105076,0.8237921234267154,0.9983444213867188,8.48528137423857,0.9717432950191571,0.8440099833610649,proposed,brisc2025_test_00833_pi_co_t1.jpg,pituitary
0.9571912534647367,0.9178972238629651,0.9989395141601562,3.0892527130926015,0.9634221946683199,0.9510403916768666,proposed,brisc2025_test_00853_pi_co_t1.jpg,pituitary
0.934519205980923,0.8770868618436971,0.9980621337890625,5.0,0.9679572763684913,0.9033142287565412,proposed,brisc2025_test_00801_pi_ax_t1.jpg,pituitary
0.9595927457842826,0.9223241590214067,0.9985466003417969,3.605551275463989,0.9329758713136729,0.9877729257641922,proposed,brisc2025_test_00380_me_ax_t1.jpg,meningioma
0.9459409932197178,0.8974269819193325,0.9977493286132812,3.1622776601683795,0.960550800148865,0.9317689530685921,proposed,brisc2025_test_00495_me_sa_t1.jpg,meningioma
0.9449818621523579,0.8957020057306591,0.9993057250976562,3.0,0.9518879415347138,0.9381752701080432,proposed,brisc2025_test_00745_pi_ax_t1.jpg,pituitary
0.9590668538719084,0.9213529777962233,0.9985542297363281,3.0,0.9724047306176085,0.9460899211591732,proposed,brisc2025_test_00501_me_sa_t1.jpg,meningioma
0.8179508890770534,0.6919770773638968,0.9975395202636719,10.295630140987,0.9634308510638298,0.7106424717999019,proposed,brisc2025_test_00748_pi_ax_t1.jpg,pituitary
0.9340849956634866,0.8763222131814483,0.999420166015625,2.23606797749979,0.9316608996539792,0.9365217391304348,proposed,brisc2025_test_00174_gl_sa_t1.jpg,glioma
0.953760162601626,0.9116075764934434,0.9993057250976562,2.23606797749979,0.9436902966314731,0.9640472521828454,proposed,brisc2025_test_00887_pi_co_t1.jpg,pituitary
0.9406612279948475,0.8879701686121919,0.9947280883789062,10.0,0.920658934274668,0.9615519662921348,proposed,brisc2025_test_00467_me_co_t1.jpg,meningioma
0.8442375440362355,0.7304593947311125,0.9952774047851562,10.795807930936634,0.7462188612099644,0.9719003476245655,proposed,brisc2025_test_00079_gl_ax_t1.jpg,glioma
0.9337680484396833,0.8757644591997205,0.9972877502441406,3.605551275463989,0.9288361749444033,0.9387525753886495,proposed,brisc2025_test_00317_me_ax_t1.jpg,meningioma
0.9462686567164179,0.8980169971671388,0.9971160888671875,10.19494316902433,0.941717357476305,0.9508641622625339,proposed,brisc2025_test_00185_gl_sa_t1.jpg,glioma
0.9545929018789144,0.9131303045431852,0.9986724853515625,4.920820393249949,0.9793842034805891,0.9310257062865869,proposed,brisc2025_test_00405_me_co_t1.jpg,meningioma
0.6507492178494978,0.4823041249694899,0.9919090270996094,28.0,0.7138728323699421,0.5978819969742813,proposed,brisc2025_test_00137_gl_co_t1.jpg,glioma
0.9864675361099425,0.9732964372189554,0.9970550537109375,2.8284271247461903,0.9868481043734437,0.9860872612581041,proposed,brisc2025_test_00304_me_ax_t1.jpg,meningioma
0.9363010068892422,0.8802311677959347,0.9977073669433594,9.848857801796104,0.8937677053824362,0.983084798575562,proposed,brisc2025_test_00332_me_ax_t1.jpg,meningioma
0.9698786581013562,0.9415188470066519,0.9975852966308594,4.47213595499958,0.9792447391179014,0.9606900452488688,proposed,brisc2025_test_00377_me_ax_t1.jpg,meningioma
0.8684588549148369,0.7675009067827349,0.9975547790527344,7.703287562383142,0.8718582612278534,0.8650858544562551,proposed,brisc2025_test_00093_gl_co_t1.jpg,glioma
